density_tag,flow_id,flow_kind,scale,scenario,state,topology
D095,SC_S1_C04_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C04_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C05_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C05_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C05_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C06_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C06_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C06_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C07_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C07_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C07_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C08_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C08_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S1_C08_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C01_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C01_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C01_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C02_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C02_M02,SensorCyclic,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D095,SC_S2_C02_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C03_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C03_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C03_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C04_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C04_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C04_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C05_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C05_M02,SensorCyclic,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D095,SC_S2_C05_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C06_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C06_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C06_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C07_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C07_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C07_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C08_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C08_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S2_C08_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C01_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C01_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C01_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C02_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C02_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C02_M03,SensorCyclic,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D095,SC_S3_C03_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C03_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C03_M03,SensorCyclic,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D095,SC_S3_C04_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C04_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C04_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C05_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C05_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C05_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C06_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C06_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C06_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C07_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C07_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C07_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C08_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C08_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S3_C08_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C01_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C01_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C01_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C02_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C02_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C02_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C03_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C03_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C03_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C04_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C04_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C04_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C05_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C05_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C05_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C06_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C06_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C06_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C07_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C07_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C07_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C08_M01,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C08_M02,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SC_S4_C08_M03,SensorCyclic,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C01_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C01_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C01_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C02_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C02_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C02_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C03_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C03_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C03_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C04_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C04_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C04_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C05_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C05_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C05_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C06_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C06_M02,SensorFast,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D095,SF_S1_C06_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C07_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C07_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C07_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C08_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C08_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S1_C08_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C01_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C01_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C01_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C02_M01,SensorFast,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D095,SF_S2_C02_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C02_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C03_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C03_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C03_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C04_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C04_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C04_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C05_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C05_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C05_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C06_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C06_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C06_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C07_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C07_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C07_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C08_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C08_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S2_C08_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C01_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C01_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C01_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C02_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C02_M02,SensorFast,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D095,SF_S3_C02_M03,SensorFast,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D095,SF_S3_C03_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C03_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C03_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C04_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C04_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C04_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C05_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C05_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C05_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C06_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C06_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C06_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C07_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C07_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C07_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C08_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C08_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S3_C08_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C01_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C01_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C01_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C02_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C02_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C02_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C03_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C03_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C03_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C04_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C04_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C04_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C05_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C05_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C05_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C06_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C06_M02,SensorFast,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D095,SF_S4_C06_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C07_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C07_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C07_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C08_M01,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C08_M02,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,SF_S4_C08_M03,SensorFast,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C01_M01,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C01_M02,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C01_M03,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C02_M01,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C02_M02,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C02_M03,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C03_M01,MachineStatus,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D095,STAT_PLC_C03_M02,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C03_M03,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C04_M01,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C04_M02,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C04_M03,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C05_M01,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C05_M02,MachineStatus,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D095,STAT_PLC_C05_M03,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C06_M01,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C06_M02,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C06_M03,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C07_M01,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C07_M02,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C07_M03,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C08_M01,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C08_M02,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D095,STAT_PLC_C08_M03,MachineStatus,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C01_M01_A1_C01_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C01_M01_A2_C01_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C01_M01_A3_C01_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C01_M01_A4_C01_M01,ControlCommand,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D090,CMD_PLC_C01_M02_A1_C01_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C01_M02_A2_C01_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C01_M02_A3_C01_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C01_M02_A4_C01_M02,ControlCommand,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D090,CMD_PLC_C01_M03_A1_C01_M03,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C01_M03_A2_C01_M03,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C01_M03_A3_C01_M03,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C01_M03_A4_C01_M03,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C02_M01_A1_C02_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C02_M01_A2_C02_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C02_M01_A3_C02_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C02_M01_A4_C02_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C02_M02_A1_C02_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C02_M02_A2_C02_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C02_M02_A3_C02_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C02_M02_A4_C02_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C02_M03_A1_C02_M03,ControlCommand,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D090,CMD_PLC_C02_M03_A2_C02_M03,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C02_M03_A3_C02_M03,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C02_M03_A4_C02_M03,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C03_M01_A1_C03_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C03_M01_A2_C03_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C03_M01_A3_C03_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C03_M01_A4_C03_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C03_M02_A1_C03_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C03_M02_A2_C03_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C03_M02_A3_C03_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C03_M02_A4_C03_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C03_M03_A1_C03_M03,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C03_M03_A2_C03_M03,ControlCommand,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D090,CMD_PLC_C03_M03_A3_C03_M03,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C03_M03_A4_C03_M03,ControlCommand,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D090,CMD_PLC_C04_M01_A1_C04_M01,ControlCommand,M,M_REDSTAR,DROPPED_BY_CALIBRATION,REDSTAR
D090,CMD_PLC_C04_M01_A2_C04_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C04_M01_A3_C04_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C04_M01_A4_C04_M01,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C04_M02_A1_C04_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
D090,CMD_PLC_C04_M02_A2_C04_M02,ControlCommand,M,M_REDSTAR,RETAINED_SCHEDULED,REDSTAR
